customer_id,name,email,signup_date
227,Customer_227,cust_227@example.com,2025-01-10
228,Customer_228,cust_228@example.com,2025-01-10
229,Customer_229,cust_229@example.com,2025-01-10
230,Customer_230,cust_230@example.com,2025-01-10
231,Customer_231,cust_231@example.com,2025-01-10
232,Customer_232,cust_232@example.com,2025-01-10
233,Customer_233,cust_233@example.com,2025-01-10
234,Customer_234,cust_234@example.com,2025-01-10
235,Customer_235,cust_235@example.com,2025-01-10
236,Customer_236,cust_236@example.com,2025-01-10
237,Customer_237,cust_237@example.com,2025-01-10
238,Customer_238,cust_238@example.com,2025-01-10
239,Customer_239,cust_239@example.com,2025-01-10
240,Customer_240,cust_240@example.com,2025-01-10
241,Customer_241,cust_241@example.com,2025-01-11
242,Customer_242,cust_242@example.com,2025-01-11
243,Customer_243,cust_243@example.com,2025-01-11
244,Customer_244,cust_244@example.com,2025-01-11
245,Customer_245,cust_245@example.com,2025-01-11
246,Customer_246,cust_246@example.com,2025-01-11
247,Customer_247,cust_247@example.com,2025-01-11
248,Customer_248,cust_248@example.com,2025-01-11
249,Customer_249,cust_249@example.com,2025-01-11
250,Customer_250,cust_250@example.com,2025-01-11
251,Customer_251,cust_251@example.com,2025-01-11
252,Customer_252,cust_252@example.com,2025-01-11
253,Customer_253,cust_253@example.com,2025-01-11
254,Customer_254,cust_254@example.com,2025-01-11
255,Customer_255,cust_255@example.com,2025-01-11
256,Customer_256,cust_256@example.com,2025-01-11
257,Customer_257,cust_257@example.com,2025-01-11
258,Customer_258,cust_258@example.com,2025-01-11
259,Customer_259,cust_259@example.com,2025-01-11
260,Customer_260,cust_260@example.com,2025-01-11
261,Customer_261,cust_261@example.com,2025-01-11
262,Customer_262,cust_262@example.com,2025-01-11
263,Customer_263,cust_263@example.com,2025-01-11
264,Customer_264,cust_264@example.com,2025-01-11
265,Customer_265,cust_265@example.com,2025-01-12
266,Customer_266,cust_266@example.com,2025-01-12
267,Customer_267,cust_267@example.com,2025-01-12
268,Customer_268,cust_268@example.com,2025-01-12
269,Customer_269,cust_269@example.com,2025-01-12
270,Customer_270,cust_270@example.com,2025-01-12
271,Customer_271,cust_271@example.com,2025-01-12
272,Customer_272,cust_272@example.com,2025-01-12
273,Customer_273,cust_273@example.com,2025-01-12
274,Customer_274,cust_274@example.com,2025-01-12
275,Customer_275,cust_275@example.com,2025-01-12
276,Customer_276,cust_276@example.com,2025-01-12
277,Customer_277,cust_277@example.com,2025-01-12
278,Customer_278,cust_278@example.com,2025-01-12
279,Customer_279,cust_279@example.com,2025-01-12
280,Customer_280,cust_280@example.com,2025-01-12
281,Customer_281,cust_281@example.com,2025-01-12
282,Customer_282,cust_282@example.com,2025-01-12
283,Customer_283,cust_283@example.com,2025-01-12
284,Customer_284,cust_284@example.com,2025-01-12
285,Customer_285,cust_285@example.com,2025-01-12
286,Customer_286,cust_286@example.com,2025-01-12
287,Customer_287,cust_287@example.com,2025-01-12
288,Customer_288,cust_288@example.com,2025-01-12
289,Customer_289,cust_289@example.com,2025-01-13
290,Customer_290,cust_290@example.com,2025-01-13
291,Customer_291,cust_291@example.com,2025-01-13
292,Customer_292,cust_292@example.com,2025-01-13
293,Customer_293,cust_293@example.com,2025-01-13
294,Customer_294,cust_294@example.com,2025-01-13
295,Customer_295,cust_295@example.com,2025-01-13
296,Customer_296,cust_296@example.com,2025-01-13
297,Customer_297,cust_297@example.com,2025-01-13
298,Customer_298,cust_298@example.com,2025-01-13
299,Customer_299,cust_299@example.com,2025-01-13
300,Customer_300,cust_300@example.com,2025-01-13
301,Customer_301,cust_301@example.com,2025-01-13
302,Customer_302,cust_302@example.com,2025-01-13
303,Customer_303,cust_303@example.com,2025-01-13
304,Customer_304,cust_304@example.com,2025-01-13
305,Customer_305,cust_305@example.com,2025-01-13
306,Customer_306,cust_306@example.com,2025-01-13
307,Customer_307,cust_307@example.com,2025-01-13
308,Customer_308,cust_308@example.com,2025-01-13
309,Customer_309,cust_309@example.com,2025-01-13
310,Customer_310,cust_310@example.com,2025-01-13
311,Customer_311,cust_311@example.com,2025-01-13
312,Customer_312,cust_312@example.com,2025-01-13
313,Customer_313,cust_313@example.com,2025-01-14
314,Customer_314,cust_314@example.com,2025-01-14
315,Customer_315,cust_315@example.com,2025-01-14
316,Customer_316,cust_316@example.com,2025-01-14
317,Customer_317,cust_317@example.com,2025-01-14
318,Customer_318,cust_318@example.com,2025-01-14
319,Customer_319,cust_319@example.com,2025-01-14
320,Customer_320,cust_320@example.com,2025-01-14
321,Customer_321,cust_321@example.com,2025-01-14
322,Customer_322,cust_322@example.com,2025-01-14
323,Customer_323,cust_323@example.com,2025-01-14
324,Customer_324,cust_324@example.com,2025-01-14
325,Customer_325,cust_325@example.com,2025-01-14
326,Customer_326,cust_326@example.com,2025-01-14
327,Customer_327,cust_327@example.com,2025-01-14
328,Customer_328,cust_328@example.com,2025-01-14
329,Customer_329,cust_329@example.com,2025-01-14
330,Customer_330,cust_330@example.com,2025-01-14
331,Customer_331,cust_331@example.com,2025-01-14
332,Customer_332,cust_332@example.com,2025-01-14
333,Customer_333,cust_333@example.com,2025-01-14
334,Customer_334,cust_334@example.com,2025-01-14
335,Customer_335,cust_335@example.com,2025-01-14
336,Customer_336,cust_336@example.com,2025-01-14
337,Customer_337,cust_337@example.com,2025-01-15
338,Customer_338,cust_338@example.com,2025-01-15
339,Customer_339,cust_339@example.com,2025-01-15
340,Customer_340,cust_340@example.com,2025-01-15
341,Customer_341,cust_341@example.com,2025-01-15
342,Customer_342,cust_342@example.com,2025-01-15
343,Customer_343,cust_343@example.com,2025-01-15
344,Customer_344,cust_344@example.com,2025-01-15
345,Customer_345,cust_345@example.com,2025-01-15
346,Customer_346,cust_346@example.com,2025-01-15
347,Customer_347,cust_347@example.com,2025-01-15
348,Customer_348,cust_348@example.com,2025-01-15
349,Customer_349,cust_349@example.com,2025-01-15
350,Customer_350,cust_350@example.com,2025-01-15
351,Customer_351,cust_351@example.com,2025-01-15
352,Customer_352,cust_352@example.com,2025-01-15
353,Customer_353,cust_353@example.com,2025-01-15
354,Customer_354,cust_354@example.com,2025-01-15
355,Customer_355,cust_355@example.com,2025-01-15
356,Customer_356,cust_356@example.com,2025-01-15
357,Customer_357,cust_357@example.com,2025-01-15
358,Customer_358,cust_358@example.com,2025-01-15
359,Customer_359,cust_359@example.com,2025-01-15
360,Customer_360,cust_360@example.com,2025-01-15
361,Customer_361,cust_361@example.com,2025-01-16
362,Customer_362,cust_362@example.com,2025-01-16
363,Customer_363,cust_363@example.com,2025-01-16
364,Customer_364,cust_364@example.com,2025-01-16
365,Customer_365,cust_365@example.com,2025-01-16
366,Customer_366,cust_366@example.com,2025-01-16
367,Customer_367,cust_367@example.com,2025-01-16
368,Customer_368,cust_368@example.com,2025-01-16
369,Customer_369,cust_369@example.com,2025-01-16
370,Customer_370,cust_370@example.com,2025-01-16
371,Customer_371,cust_371@example.com,2025-01-16
372,Customer_372,cust_372@example.com,2025-01-16
373,Customer_373,cust_373@example.com,2025-01-16
374,Customer_374,cust_374@example.com,2025-01-16
375,Customer_375,cust_375@example.com,2025-01-16
376,Customer_376,cust_376@example.com,2025-01-16
377,Customer_377,cust_377@example.com,2025-01-16
378,Customer_378,cust_378@example.com,2025-01-16
379,Customer_379,cust_379@example.com,2025-01-16
380,Customer_380,cust_380@example.com,2025-01-16
381,Customer_381,cust_381@example.com,2025-01-16
382,Customer_382,cust_382@example.com,2025-01-16
383,Customer_383,cust_383@example.com,2025-01-16
384,Customer_384,cust_384@example.com,2025-01-16
385,Customer_385,cust_385@example.com,2025-01-17
386,Customer_386,cust_386@example.com,2025-01-17
387,Customer_387,cust_387@example.com,2025-01-17
388,Customer_388,cust_388@example.com,2025-01-17
389,Customer_389,cust_389@example.com,2025-01-17
390,Customer_390,cust_390@example.com,2025-01-17
391,Customer_391,cust_391@example.com,2025-01-17
392,Customer_392,cust_392@example.com,2025-01-17
393,Customer_393,cust_393@example.com,2025-01-17
394,Customer_394,cust_394@example.com,2025-01-17
395,Customer_395,cust_395@example.com,2025-01-17
396,Customer_396,cust_396@example.com,2025-01-17
397,Customer_397,cust_397@example.com,2025-01-17
398,Customer_398,cust_398@example.com,2025-01-17
399,Customer_399,cust_399@example.com,2025-01-17
400,Customer_400,cust_400@example.com,2025-01-17
401,Customer_401,cust_401@example.com,2025-01-17
402,Customer_402,cust_402@example.com,2025-01-17
403,Customer_403,cust_403@example.com,2025-01-17
404,Customer_404,cust_404@example.com,2025-01-17
405,Customer_405,cust_405@example.com,2025-01-17
406,Customer_406,cust_406@example.com,2025-01-17
407,Customer_407,cust_407@example.com,2025-01-17
408,Customer_408,cust_408@example.com,2025-01-17
409,Customer_409,cust_409@example.com,2025-01-18
410,Customer_410,cust_410@example.com,2025-01-18
411,Customer_411,cust_411@example.com,2025-01-18
412,Customer_412,cust_412@example.com,2025-01-18
413,Customer_413,cust_413@example.com,2025-01-18
414,Customer_414,cust_414@example.com,2025-01-18
415,Customer_415,cust_415@example.com,2025-01-18
416,Customer_416,cust_416@example.com,2025-01-18
417,Customer_417,cust_417@example.com,2025-01-18
418,Customer_418,cust_418@example.com,2025-01-18
419,Customer_419,cust_419@example.com,2025-01-18
420,Customer_420,cust_420@example.com,2025-01-18
421,Customer_421,cust_421@example.com,2025-01-18
422,Customer_422,cust_422@example.com,2025-01-18
423,Customer_423,cust_423@example.com,2025-01-18
424,Customer_424,cust_424@example.com,2025-01-18
425,Customer_425,cust_425@example.com,2025-01-18
426,Customer_426,cust_426@example.com,2025-01-18
427,Customer_427,cust_427@example.com,2025-01-18
428,Customer_428,cust_428@example.com,2025-01-18
429,Customer_429,cust_429@example.com,2025-01-18
430,Customer_430,cust_430@example.com,2025-01-18
431,Customer_431,cust_431@example.com,2025-01-18
432,Customer_432,cust_432@example.com,2025-01-18
433,Customer_433,cust_433@example.com,2025-01-19
434,Customer_434,cust_434@example.com,2025-01-19
435,Customer_435,cust_435@example.com,2025-01-19
436,Customer_436,cust_436@example.com,2025-01-19
437,Customer_437,cust_437@example.com,2025-01-19
438,Customer_438,cust_438@example.com,2025-01-19
439,Customer_439,cust_439@example.com,2025-01-19
440,Customer_440,cust_440@example.com,2025-01-19
441,Customer_441,cust_441@example.com,2025-01-19
442,Customer_442,cust_442@example.com,2025-01-19
443,Customer_443,cust_443@example.com,2025-01-19
444,Customer_444,cust_444@example.com,2025-01-19
445,Customer_445,cust_445@example.com,2025-01-19
446,Customer_446,cust_446@example.com,2025-01-19
447,Customer_447,cust_447@example.com,2025-01-19
448,Customer_448,cust_448@example.com,2025-01-19
449,Customer_449,cust_449@example.com,2025-01-19
450,Customer_450,cust_450@example.com,2025-01-19
451,Customer_451,cust_451@example.com,2025-01-19
452,Customer_452,cust_452@example.com,2025-01-19
453,Customer_453,cust_453@example.com,2025-01-19
454,Customer_454,cust_454@example.com,2025-01-19
455,Customer_455,cust_455@example.com,2025-01-19
456,Customer_456,cust_456@example.com,2025-01-19
457,Customer_457,cust_457@example.com,2025-01-20
458,Customer_458,cust_458@example.com,2025-01-20
459,Customer_459,cust_459@example.com,2025-01-20
460,Customer_460,cust_460@example.com,2025-01-20
461,Customer_461,cust_461@example.com,2025-01-20
462,Customer_462,cust_462@example.com,2025-01-20
463,Customer_463,cust_463@example.com,2025-01-20
464,Customer_464,cust_464@example.com,2025-01-20
465,Customer_465,cust_465@example.com,2025-01-20
466,Customer_466,cust_466@example.com,2025-01-20
467,Customer_467,cust_467@example.com,2025-01-20
468,Customer_468,cust_468@example.com,2025-01-20
469,Customer_469,cust_469@example.com,2025-01-20
470,Customer_470,cust_470@example.com,2025-01-20
471,Customer_471,cust_471@example.com,2025-01-20
472,Customer_472,cust_472@example.com,2025-01-20
473,Customer_473,cust_473@example.com,2025-01-20
474,Customer_474,cust_474@example.com,2025-01-20
475,Customer_475,cust_475@example.com,2025-01-20
476,Customer_476,cust_476@example.com,2025-01-20
477,Customer_477,cust_477@example.com,2025-01-20
478,Customer_478,cust_478@example.com,2025-01-20
479,Customer_479,cust_479@example.com,2025-01-20
480,Customer_480,cust_480@example.com,2025-01-20
481,Customer_481,cust_481@example.com,2025-01-21
482,Customer_482,cust_482@example.com,2025-01-21
483,Customer_483,cust_483@example.com,2025-01-21
484,Customer_484,cust_484@example.com,2025-01-21
485,Customer_485,cust_485@example.com,2025-01-21
486,Customer_486,cust_486@example.com,2025-01-21
487,Customer_487,cust_487@example.com,2025-01-21
488,Customer_488,cust_488@example.com,2025-01-21
489,Customer_489,cust_489@example.com,2025-01-21
490,Customer_490,cust_490@example.com,2025-01-21
491,Customer_491,cust_491@example.com,2025-01-21
492,Customer_492,cust_492@example.com,2025-01-21
493,Customer_493,cust_493@example.com,2025-01-21
494,Customer_494,cust_494@example.com,2025-01-21
495,Customer_495,cust_495@example.com,2025-01-21
496,Customer_496,cust_496@example.com,2025-01-21
497,Customer_497,cust_497@example.com,2025-01-21
498,Customer_498,cust_498@example.com,2025-01-21
499,Customer_499,cust_499@example.com,2025-01-21
500,Customer_500,cust_500@example.com,2025-01-21
501,Customer_501,cust_501@example.com,2025-01-21
502,Customer_502,cust_502@example.com,2025-01-21
503,Customer_503,cust_503@example.com,2025-01-21
504,Customer_504,cust_504@example.com,2025-01-21
505,Customer_505,cust_505@example.com,2025-01-22
506,Customer_506,cust_506@example.com,2025-01-22
507,Customer_507,cust_507@example.com,2025-01-22
508,Customer_508,cust_508@example.com,2025-01-22
509,Customer_509,cust_509@example.com,2025-01-22
510,Customer_510,cust_510@example.com,2025-01-22
511,Customer_511,cust_511@example.com,2025-01-22
512,Customer_512,cust_512@example.com,2025-01-22
513,Customer_513,cust_513@example.com,2025-01-22
514,Customer_514,cust_514@example.com,2025-01-22
515,Customer_515,cust_515@example.com,2025-01-22
516,Customer_516,cust_516@example.com,2025-01-22
517,Customer_517,cust_517@example.com,2025-01-22
518,Customer_518,cust_518@example.com,2025-01-22
519,Customer_519,cust_519@example.com,2025-01-22
520,Customer_520,cust_520@example.com,2025-01-22
521,Customer_521,cust_521@example.com,2025-01-22
522,Customer_522,cust_522@example.com,2025-01-22
523,Customer_523,cust_523@example.com,2025-01-22
524,Customer_524,cust_524@example.com,2025-01-22
525,Customer_525,cust_525@example.com,2025-01-22
526,Customer_526,cust_526@example.com,2025-01-22
527,Customer_527,cust_527@example.com,2025-01-22
528,Customer_528,cust_528@example.com,2025-01-22
529,Customer_529,cust_529@example.com,2025-01-23
530,Customer_530,cust_530@example.com,2025-01-23
531,Customer_531,cust_531@example.com,2025-01-23
532,Customer_532,cust_532@example.com,2025-01-23
533,Customer_533,cust_533@example.com,2025-01-23
534,Customer_534,cust_534@example.com,2025-01-23
535,Customer_535,cust_535@example.com,2025-01-23
536,Customer_536,cust_536@example.com,2025-01-23
537,Customer_537,cust_537@example.com,2025-01-23
538,Customer_538,cust_538@example.com,2025-01-23
539,Customer_539,cust_539@example.com,2025-01-23
540,Customer_540,cust_540@example.com,2025-01-23
541,Customer_541,cust_541@example.com,2025-01-23
542,Customer_542,cust_542@example.com,2025-01-23
543,Customer_543,cust_543@example.com,2025-01-23
544,Customer_544,cust_544@example.com,2025-01-23
545,Customer_545,cust_545@example.com,2025-01-23
546,Customer_546,cust_546@example.com,2025-01-23
547,Customer_547,cust_547@example.com,2025-01-23
548,Customer_548,cust_548@example.com,2025-01-23
549,Customer_549,cust_549@example.com,2025-01-23
550,Customer_550,cust_550@example.com,2025-01-23
551,Customer_551,cust_551@example.com,2025-01-23
552,Customer_552,cust_552@example.com,2025-01-23
553,Customer_553,cust_553@example.com,2025-01-24
554,Customer_554,cust_554@example.com,2025-01-24
555,Customer_555,cust_555@example.com,2025-01-24
556,Customer_556,cust_556@example.com,2025-01-24
557,Customer_557,cust_557@example.com,2025-01-24
558,Customer_558,cust_558@example.com,2025-01-24
559,Customer_559,cust_559@example.com,2025-01-24
560,Customer_560,cust_560@example.com,2025-01-24
561,Customer_561,cust_561@example.com,2025-01-24
562,Customer_562,cust_562@example.com,2025-01-24
563,Customer_563,cust_563@example.com,2025-01-24
564,Customer_564,cust_564@example.com,2025-01-24
565,Customer_565,cust_565@example.com,2025-01-24
566,Customer_566,cust_566@example.com,2025-01-24
567,Customer_567,cust_567@example.com,2025-01-24
568,Customer_568,cust_568@example.com,2025-01-24
569,Customer_569,cust_569@example.com,2025-01-24
570,Customer_570,cust_570@example.com,2025-01-24
571,Customer_571,cust_571@example.com,2025-01-24
572,Customer_572,cust_572@example.com,2025-01-24
573,Customer_573,cust_573@example.com,2025-01-24
574,Customer_574,cust_574@example.com,2025-01-24
575,Customer_575,cust_575@example.com,2025-01-24
576,Customer_576,cust_576@example.com,2025-01-24
577,Customer_577,cust_577@example.com,2025-01-25
578,Customer_578,cust_578@example.com,2025-01-25
579,Customer_579,cust_579@example.com,2025-01-25
580,Customer_580,cust_580@example.com,2025-01-25
581,Customer_581,cust_581@example.com,2025-01-25
582,Customer_582,cust_582@example.com,2025-01-25
